site,lat,long,day,month,year,dive_team,time,survey_time,species,arm_type,arm_number,substrate,depth_m,feeding,colour
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,bat,normal,5,R,4.3,F,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,bat,normal,5,R,4.6,F,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,bat,normal,5,R,4.6,F,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,ochre,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AvrilJeremy,1557,39,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,10.4,F,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,10.7,F,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,abnormal,4,R,11,F,R
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,10.7,NF,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,11.3,F,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,11.3,NF,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,abnormal,6,R,11.3,NF,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,11.3,F,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,10.7,NF,R
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,10.4,NF,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,9.4,F,R
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,9.4,F,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,8.5,NF,R
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,8.5,NF,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,8.5,F,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,8.2,NF,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,7.9,F,R
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,7.9,F,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,bat,normal,5,R,8.2,NF,D
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,painted,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,blood,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,leather,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,mottled,normal,5,NA,NA,NA,NA
Wizard_North,48°51.501' N ,125°9.629' W,9,6,2022,AndrewPaige,1558,43,velcro,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,6.1,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,abnormal,6,C,6.7,NF,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,7.3,NF,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,7.3,NF,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,7,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,7.3,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,R,7.3,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,R,7,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,7.6,F,R
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,abnormal,6,R,7.6,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,R,7.6,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,R,7,F,R
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,6.7,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,R,6.7,NF,R
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,abnormal,6,R,6.7,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,R,6.7,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,6.7,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,6.7,C,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,6.4,F,R
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,6.7,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,abnormal,6,R,4.9,NF,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,5.5,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,5.5,F,R
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,5.2,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,5.2,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,5.2,NF,R
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,C,5.2,NF,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,bat,normal,5,R,5.2,F,D
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,painted,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,painted,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,painted,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,painted,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,painted,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,painted,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,painted,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,painted,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,painted,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,painted,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,painted,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,blood,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,leather,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,mottled,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,mottled,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,mottled,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,mottled,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,mottled,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,mottled,normal,5,NA,NA,NA,NA
Ross_Slug,48°52.226' N ,125°9.648' W,9,6,2022,AndrewPaige,1143,53,mottled,normal,5,NA,NA,NA,NA
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,R,8.5,NF,D
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,abnormal,4,R,8.5,F,R
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,abnormal,6,R,8.5,F,R
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,R,8.5,F,D
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,R,8.5,F,R
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,S,8.5,NF,R
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,R,8.5,NF,D
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,R,8.5,NF,R
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,R,8,NF,D
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,S,8,NF,D
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,R,8.5,NF,D
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,R,8,F,D
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,C,8,NF,D
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,R,8,F,D
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,C,8,F,D
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,R,8,NF,D
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,R,8,F,R
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,abnormal,6,R,8,F,R
Ross_Main,48°52.427' N,125°9.579' W,9,6,2022,DanjaCarolyn,1139,42,bat,normal,5,R,8,F,R
